"All Values are for 2014. Total Net Income means Gross income less Cost.
Data Source: (list in this row text in any format with name and/or link to data source. To create a new line within the same row, press ctrl-enter)
United States Department of Agriculture Economic Research Service: http://www.ers.usda.gov/
United States Department of Agriculture Farm Service Agency: http://www.fsa.usda.gov/FSA/webapp?area=newsroom&subject=landing&topic=foi-er-fri-cad


",,,,,,,,,,,,,,,,,,,,,,,,,
State,Total Land Area (acres),Land Used for Farming (acres),"Total Net Income
Citrus Fruits
(1000 $)","Total Net Income
Non-Citrus Fruits
(1000 $)","Total Net Income
Nuts
(1000 $)","Total Net Income
Grains
(1000 $)","Total Net Income
Oil Crops
(1000 $)","Total Net Income
Vegetables
(1000 $)","Total Net Income
Specialty Crops
(1000 $)","Total Net Income 
Feed Crops 
(1000 $)","Total Net Income
Fish
(1000 $)","Total Net Income
Meat Animales
(1000 $)","Total Net Income
Poultry and Eggs
(1000 $)","Total Net Income
Dairy
(1000 $)",,,,,,,,,,,
Alabama,"32,413,011","3,175,110","2,280","1,274","3,318","106,957",0,"19,718","269,103","251,823","104,468","851,360","4,282,031","30,024",,,,,,,,,,,
Arizona,"72,700,211","22,825,445","59,937","2,991","42,000","67,014",0,"706,471","525,929","360,035",0,"1,224,027","27,458","1,087,152",,,,,,,,,,,
Arkansas,"33,302,707","13,810,786",0,"7,306","5,320","1,588,674","1,704,922","31,140","89,692","807,599","21,295","864,501","4,778,461","23,970",,,,,,,,,,,
California,"99,698,701","17,799,333","1,979,566","10,106,534","9,337,130","1,284,260","44,252","8,269,843","5,430,577","1,467,414","13,061","3,756,909","1,678,038","9,358,087",,,,,,,,,,,
Colorado,"66,330,810","25,745,324",0,"38,020",0,"411,549","17,356","258,705","452,110","1,041,882","1,532","4,088,113","160,814","857,040",,,,,,,,,,,
Connecticut,"3,099,110","1,154,000","4,375","12,378",0,0,0,0,"341,367","6,218",894,"21,938","80,183","99,180",,,,,,,,,,,
Delaware,"1,247,066","490,553","10,829",0,0,"29,926",0,"10,391","41,847","131,369",0,"16,732","1,121,694","23,064",,,,,,,,,,,
Florida,"34,319,846","2,138,028","1,679,542",0,892,"3,289",0,"882,758","1,104,771","89,183",0,"1,192,096","485,083","30,024",,,,,,,,,,,
Georgia,"36,808,634","4,912,321",0,"154,897","175,920","92,137",0,"58,737","374,011","398,079","4,503","708,558","5,501,761","442,464",,,,,,,,,,,
Idaho,"52,891,597","7,808,562",0,"23,371",0,"606,987","17,041","1,057,677","581,071","906,135","53,118","2,070,023","52,252","3,197,502",,,,,,,,,,,
Illinois,"35,532,115","26,937,721",0,"19,942",0,"235,592","5,810,862","106,020","484,206","8,749,720",0,"2,548,016","153,155","453,986",,,,,,,,,,,
Indiana,"22,928,710","14,720,396",0,"43,078",0,"141,147","3,441,884","66,442","311,501","4,444,709",0,"1,784,852","1,385,813","939,195",,,,,,,,,,,
Iowa,"35,748,563","30,622,731",0,"2,961",0,"4,333","5,289,472",0,"167,566","8,571,561",0,"13,880,508","1,763,804","1,139,472",,,,,,,,,,,
Kansas,"52,325,581","44,147,602",0,0,404,"1,530,831","1,418,026","17,172","115,147","2,739,846",0,"9,595,333","60,131","743,760",,,,,,,,,,,
Kentucky,"25,271,258","6,015,193",0,0,0,"234,788",0,0,"167,752","1,078",0,"2,107,936","1,279,416","256,194",,,,,,,,,,,
Louisiana,"27,650,496","7,900,864",0,0,"10,270","532,128","855,317","38,658","498,446","542,235",0,"355,918","647,603","52,400",,,,,,,,,,,
Maine,"19,739,469","312,865",0,"78,956",0,0,0,"145,979","185,292","17,888",0,"120,603","159,728","159,728",,,,,,,,,,,
Maryland,"6,212,634","1,604,001","15,147","10,741",0,"99,185",0,"11,417","266,332","317,998",0,"146,582","1,087,575","243,040",,,,,,,,,,,
Massachusetts,"4,992,038","86,785","2,662","95,355",0,0,0,"10,995","181,961","8,797",782,"56,223","25,906","60,291",,,,,,,,,,,
Michigan,"36,184,896","6,215,396",0,"476,830",0,"214,024","991,455","560,496","980,420","1,421,716",619,"1,067,184","498,046","2,309,503",,,,,,,,,,,
