Population in Thousands of People,,,,,,,
Territory,1981,1990,2000,2010,2014,2025,2050
Afghanistan,12997,12068,19702,27962,31628,45193,72267
Albania,2735,3281,3122,2902,2890,3676,3905
Algeria,19944,25912,31184,36036,38934,42738,51180
Andorra,38,55,65,84,73,181,193
Angola,8498,11128,15059,21220,24228,28213,53328
Antigua and Barbuda,70,62,78,87,91,70,73
Argentina,28543,32730,37057,41223,42980,47160,54522
Armenia,3146,3545,3076,2963,3006,3736,3150
Australia,14898,17097,19107,22163,23622,23523,26502
Austria,7592,7707,8051,8392,8517,7605,6452
Azerbaijan,6262,7217,8118,9100,9630,9076,8897
Bahamas,215,256,298,361,383,393,449
Bahrain,374,496,667,1261,1362,887,1008
Bangladesh,83600,105983,131281,151617,159078,210823,265432
Barbados,253,260,270,280,283,285,263
Belarus,9720,10232,9952,9492,9500,9335,8305
Belgium,9866,9978,10268,10930,11226,10205,9583
Belize,148,188,247,322,352,324,392
Benin,3822,5001,6949,9510,10598,11992,18070
Bhutan,424,536,564,720,765,3843,5569
Bolivia,5712,6856,8340,9918,10562,13131,16966
Bosnia and Herzegovina,4185,4527,3793,3835,3818,4165,3458
Botswana,1033,1380,1737,2048,2220,1826,2109
Brazil,125107,150393,175786,198614,206078,218980,247244
Brunei Darussalam,199,257,331,393,417,473,565
Bulgaria,8891,8821,8001,7407,7201,6125,4531
Burkina Faso,6985,8811,11608,15632,17589,25227,46304
Burundi,4240,5613,6767,9461,10817,12390,20218
Cabo Verde,290,341,439,490,514,647,807
Cambodia,6775,9009,12198,14364,15328,22310,29883
Cameroon,9201,12070,15928,20591,22773,23986,32284
Canada,24769,27662,30702,34126,35588,36717,40407
Central African Republic,2340,2938,3726,4445,4804,5886,8195
Chad,4611,5958,8343,11896,13587,16383,27732
Chile,11400,13141,15170,17015,17763,19548,22732
China,991554,1154606,1269975,1340969,1369436,1470787,1462058
Colombia,28376,34272,40404,45918,47791,59161,70862
Comoros,319,415,548,699,770,1327,1900
Congo,1855,2386,3109,4066,4505,6284,10744
Costa Rica,2454,3096,3925,4545,4758,5929,7195
Cote d'Ivoire,8629,12166,16518,20132,22157,25024,32185
Croatia,4621,4776,4428,4316,4256,4519,4179
Cuba,9884,10582,11117,11308,11379,11733,10764
Cyprus,689,767,943,1104,1154,899,910
Czech Republic,10354,10324,10263,10507,10543,9727,8429
Democratic People's Republic of Korea,17623,20194,22840,24501,25027,25872,28038
Democratic Republic of the Congo,27049,34963,48049,65939,74877,114876,203527
Denmark,5125,5140,5338,5551,5647,5359,5080
Djibouti,375,588,723,831,876,801,1068
Dominica,75,71,70,71,72,70,72
Dominican Republic,5944,7184,8563,9898,10406,11446,12591
Ecuador,8183,10218,12629,14935,15903,17493,19242
Egypt,44466,56397,68335,82041,89580,94777,113840
El Salvador,4652,5252,5812,6038,6108,8975,10855
Equatorial Guinea,233,377,531,729,821,889,1378
Eritrea,2454,3139,3535,4690,5110,7063,10028
Estonia,1484,1565,1399,1332,1316,1062,752
Ethiopia,36093,48057,66444,87562,96959,113418,186452
Fiji,651,729,811,860,886,954,916
Finland,4801,4987,5176,5368,5480,5138,4693
France,54279,56943,59387,62961,64121,62753,61832
Gabon,748,952,1232,1542,1688,2178,3164
Gambia,625,917,1229,1693,1928,2077,2605
Georgia,5112,5460,4744,4250,4035,4377,3219
Germany,77990,78958,81896,80435,80646,78897,70805
Ghana,11118,14628,18825,24318,26787,30936,40056
Greece,9705,10132,10954,11178,11001,10149,8983
Grenada,91,96,102,105,106,100,105
Guatemala,7310,9159,11689,14732,16015,19624,26551
Guinea,4584,6034,8799,11012,12276,14120,20711
Guinea-Bissau,867,1056,1315,1634,1801,2170,3276
Guyana,788,720,742,753,764,703,504
Haiti,5819,7100,8549,10000,10572,11549,13982
Honduras,3751,4903,6243,7504,7962,10106,12845
Hungary,10750,10385,10224,10015,9890,8783,7486
Iceland,231,255,281,318,327,319,333
India,713561,870602,1053481,1230985,1295292,1351801,1572055
Indonesia,150979,181437,211540,241613,254455,272911,311335
Iran,40209,56169,65850,74253,78144,99343,121424
Iraq,14046,17478,23575,30868,35273,40298,53574
Ireland,3469,3563,3842,4617,4675,4745,5366
Israel,3815,4499,6014,7420,7939,8486,10065
Italy,56490,57008,57147,59588,59789,52364,42962
Jamaica,2176,2386,2600,2741,2783,3264,3815
Japan,116822,122249,125715,127320,126795,123798,109220
Jordan,2366,3358,4767,6518,7416,8666,11709
Kazakhstan,15082,16530,14957,16311,17372,16090,15302
Kenya,16901,23446,31066,40328,44864,44897,55368
Kiribati,60,72,84,103,110,112,138
Kuwait,1452,2059,1929,3059,3753,3219,4001
Kyrgyzstan,3700,4395,4955,5465,5844,6460,7538
Lao People's Democratic Republic,3318,4248,5343,6261,6689,8721,11438
Latvia,2525,2664,2371,2091,1989,2090,1744
Lebanon,2616,2703,3235,4337,5612,4581,5018
Lesotho,1341,1598,1856,2011,2109,2225,2478
Liberia,1962,2103,2892,3958,4397,7638,14370
Libya,3319,4398,5337,6266,6259,7972,9969
Liechtenstein,26,29,33,36,37,39,39
Lithuania,3457,3697,3486,3123,2917,3418,2989
Luxembourg,365,382,436,508,557,576,715
Madagascar,8983,11546,15745,21080,23572,30759,47030
Malawi,6327,9409,11193,14770,16695,19544,31114
Malaysia,14180,18211,23421,28120,29902,31326,37850
Maldives,164,223,280,333,357,580,868
Mali,7234,8482,11047,15167,17086,23461,41724
Malta,323,356,387,412,418,418,400
Marshall Islands,32,47,52,52,53,69,85
Mauritania,1579,2024,2711,3591,3970,421,413
Mauritius,978,1056,1185,1248,1269,1374,1426
Mexico,70951,85609,102809,118618,125386,130194,146651
Micronesia,75,96,107,104,104,204,269
Monaco,27,29,32,37,38,39,38
Mongolia,1733,2184,2397,2713,2910,3478,4146
Montenegro,588,615,614,622,625,750,900
Morocco,20564,24950,28951,32108,33921,42002,50361
Mozambique,12229,13372,18265,24321,27216,28012,38837
Myanmar,35280,42007,47670,51733,53437,60243,68546
Namibia,1034,1415,1898,2194,2403,2776,3662
Nauru,8,9,10,10,10,20,26
Nepal,15237,18742,23740,26876,28175,38706,52415
Netherlands,14182,14915,15894,16632,16868,16571,15845
New Zealand,3165,3398,3858,4369,4495,4302,4439
Nicaragua,3343,4145,5027,5738,6014,8606,11477
Niger,6130,7912,11225,16292,19114,25725,51872
Nigeria,75730,95617,122877,159425,177476,202957,278788
Norway,4095,4240,4492,4891,5148,4800,4880
Oman,1221,1812,2239,2944,4236,5411,8751
Pakistan,80692,107608,138250,170044,185044,250981,344170
Palau,12,15,19,20,21,30,39
Panama,2026,2471,3029,3621,3868,3779,4262
Papua New Guinea,3304,4158,5374,6848,7464,8023,10980
Paraguay,3271,4214,5303,6210,6553,9355,12565
Peru,17793,21827,25915,29374,30973,35518,42122
Philippines,48716,61947,77932,93039,99139,107073,128383
Poland,36145,38195,38486,38575,38620,37254,33370
Portugal,9824,9890,10279,10585,10402,9831,9006
Qatar,248,476,593,1766,2172,754,831
Republic of Korea,38046,42972,46206,49090,50074,52065,51560
Republic of Macedonia,  1 941,  1 996,  2 012,  2 062,  2 076,2490,2988
Republic of Moldova,4049,4364,4201,4084,4072,4052,3577
