territory,region,population1981,population1990,population2000,population2010,population2014,population2025,population2050,averageAge,undernourish,births,migration,mortality,landArea,organic,conventional,gmo,farmLand,incomeCitrusFruits,productionCitrusFruits,incomeNonCitrusFruits,productionNonCitrusFruits,incomeNuts,productionNuts,incomeGrains,productionGrains,incomeOilCrops,productionOilCrops,incomeVegetables,productionVegetables,incomeSpecialtyCrops,productionSpecialtyCrops,incomeFeedCrops,productionFeedCrops,incomeFish,productionFish,incomeMeatAnimals,productionMeatAnimals,incomePoultryAndEggs,productionPoultryAndEggs,incomeDairy,productionDairy
Territory,Region,1981 Population in 1000s,1990 Population in 1000s,2000 Population in 1000s,2010 Population in 1000s,2014 Population in 1000s,2025 Population in 1000s,2050 Population in 1000s,Average age of population (years),Undernourished (1000's of people),Total Births (1000's of births),Total Migration (1000's of people),Mortality (1000's of deaths),Land Area (km^2),organic,conventional,gmo,Land Used for Farming (km^2),Total Net Income Citrus Fruits (1000 $),Total Net Production Citrus Fruits (Metric Tons),Total Net Income Non-Citrus Fruits (1000 $),Total Net Production Non-Citrus Fruits (Metric Tons),Total Net Income Nuts (1000 $),Total Net Production Nuts (Metric Tons),Total Net Income Grains (1000 $),Total Net Production Grains (Metric Tons),Total Net Income Oil Crops (1000 $),Total Net Production Oil Crops (Metric Tons),Total Net Income Vegetables (1000 $),Total Net Production Vegetables (Metric Tons),Total Net Income Specialty Crops (1000 $),Total Net Production Specialty Crops (Metric Tons),Total Net Income Feed Crops (1000 $),Total Net Production Feed Crops (Metric Tons),Total Net Income Fish (1000 $),Total Net Production Fish (MetricTons),Total Net Income Meat Animals (1000 $),Total Net Production Meat Animals (Metric Tons),Total Net Income Poultry and Eggs (1000 $),Total Net Production Poultry and Eggs (Metric Tons),Total Net Income Dairy (1000 $),Total Net Production Dairy (Metric Tons)
US-Alabama,SOUTHEAST,3301,4041,4447,4780,4849,5199,5743,39,121,58,10,44,131171,,,,12849,2280,,1274,,3318,,106957,,0,,19718,,269103,,251823,,104468,,851360,,4282031,,30024,
US-Alaska,ARCTIC_AMERICA,389,550,627,710,737,860,1082,33,12,11,-80,5,1717939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-Arizona,MOUNTAIN,1001,3665,5131,6329,6731,8191,10900,37,205,86,11,43,294207,,,,92371,59937,,2991,,42000,,67014,,0,,706471,,525929,,360035,,0,,1224027,,27458,,1087152,
US-Arkansas,SOUTHERN_PLAINS,1785,2351,2673,2916,2966,3216,3619,38,84,38,-7,26,134771,,,,55890,0,,7306,,5320,,1588674,,1704922,,31140,,89692,,807599,,21295,,864501,,4778461,,23970,
US-California,CALIFORNIA,22266,29760,33872,37254,38803,43849,53408,36,871,495,-94,235,403466,,,,72031,1979566,,10106534,,9337130,,1284260,,44252,,8269843,,5430577,,1467414,,13061,,3756909,,1678038,,9358087,
US-Colorado,MOUNTAIN,1559,3294,4301,5029,5356,6071,7604,36,94,65,42,33,268871,,,,104188,0,,38020,,0,,411549,,17356,,258705,,452110,,1041882,,1532,,4088113,,160814,,857040,
US-Connecticut,NORTHERN_CRESCENT,3000,3287,3406,3574,3597,3790,4041,41,46,36,-20,23,12542,,,,4670,4375,,12378,,0,,0,,0,,0,,341367,,6218,,894,,21938,,80183,,99180,
US-Delaware,NORTHERN_CRESCENT,434,666,784,898,936,1045,1256,40,16,11,7,7,5047,,,,1985,10829,,0,,0,,29926,,0,,10391,,41847,,131369,,0,,16732,,1121694,,23064,
US-Florida,SOUTHEAST,7074,12938,15982,18801,19893,23223,29796,42,414,215,61,141,138887,,,,8652,1679542,,0,,892,,3289,,0,,882758,,1104771,,89183,,0,,1192096,,485083,,30024,
US-Georgia,SOUTHEAST,3268,6478,8186,9688,10097,11746,14782,36,270,129,22,64,148959,,,,19879,0,,154897,,175920,,92137,,0,,58737,,374011,,398079,,4503,,708558,,5501761,,442464,
US-Hawaii,OCEANIA,856,1108,1212,1360,1420,1551,1820,38,25,19,-12,11,10432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-Idaho,MOUNTAIN,445,1007,1294,1568,1634,1870,2314,36,32,22,3,9,214045,,,,31600,0,,23371,,0,,606987,,17041,,1057677,,581071,,906135,,53118,,2070023,,52252,,3197502,
US-Illinois,HEARTLAND,10030,11431,12419,12831,12881,13473,14159,38,257,157,-53,93,143793,,,,109013,0,,19942,,0,,235592,,5810862,,106020,,484206,,8749720,,0,,2548016,,153155,,453986,
US-Indiana,HEARTLAND,4604,5544,6080,6484,6597,6949,7522,37,160,83,-15,47,92789,,,,59571,0,,43078,,0,,141147,,3441884,,66442,,311501,,4444709,,0,,1784852,,1385813,,939195,
US-Iowa,HEARTLAND,2507,2777,2926,3046,3107,3099,3102,38,50,39,-4,25,144669,,,,123926,0,,2961,,0,,4333,,5289472,,0,,167566,,8571561,,0,,13880508,,1763804,,1139472,
US-Kansas,NORTHERN_PLAINS,2102,2478,2688,2853,2904,3084,3377,36,59,39,-11,21,211754,,,,178659,0,,0,,404,,1530831,,1418026,,17172,,115147,,2739846,,0,,9595333,,60131,,743760,
US-Kentucky,SOUTHEAST,3031,3685,4042,4339,4413,4658,5052,39,112,56,11,33,102269,,,,24343,0,,0,,0,,234788,,0,,0,,167752,,1078,,0,,2107936,,1279416,,256194,
US-Louisiana,SOUTHERN_PLAINS,3906,4220,4469,4533,4650,4676,4784,36,97,63,13,41,111898,,,,31974,0,,0,,10270,,532128,,855317,,38658,,498446,,542235,,0,,355918,,647603,,52400,
US-Maine,NORTHERN_CRESCENT,1127,1228,1275,1328,1330,1423,1541,44,23,12,0,12,79883,,,,1266,0,,78956,,0,,0,,0,,145979,,185292,,17888,,0,,120603,,159728,,159728,
US-Maryland,NORTHERN_CRESCENT,3789,4781,5296,5774,5976,6522,7567,38,84,72,-11,44,25142,,,,6491,15147,,10741,,0,,99185,,0,,11417,,266332,,317998,,0,,146582,,1087575,,243040,
US-Massachusetts,NORTHERN_CRESCENT,5485,6016,6349,6548,6745,6922,7347,39,107,72,-6,47,20202,,,,351,2662,,95355,,0,,0,,0,,10995,,181961,,8797,,782,,56223,,25906,,60291,
US-Michigan,NORTHERN_CRESCENT,8706,9295,9938,9884,9910,10149,10312,40,411,113,-47,66,146435,,,,25153,0,,476830,,0,,214024,,991455,,560496,,980420,,1421716,,619,,1067184,,498046,,2309503,
US-Minnesota,NORTHERN_PLAINS,3446,4375,4919,5304,5457,5891,6690,38,96,69,-2,41,206232,,,,83383,0,,19357,,0,,413523,,3363829,,410557,,850645,,4945566,,0,,5094371,,1311421,,2237456,
US-Mississippi,SOUTHEAST,2179,2573,2845,2967,2994,3176,3432,37,103,39,0,19,121531,,,,20197,0,,8581,,1369,,0,,0,,0,,95539,,651196,,189540,,427729,,3113490,,49848,
US-Missouri,HEARTLAND,4245,5117,5595,5989,6064,6496,7148,39,141,75,11,57,178040,,,,59637,0,,21151,,883,,404749,,2600934,,42366,,244550,,2093244,,6090,,3282118,,158075,,335052,
US-Montana,MOUNTAIN,608,799,902,989,1024,1085,1214,40,20,12,2,8,376962,,,,197761,0,,3991,,0,,1256643,,59193,,188823,,123734,,659362,,0,,2077353,,23390,,65120,
US-Nebraska,NORTHERN_PLAINS,1330,1578,1711,1826,1882,1946,2088,36,27,26,-1,14,198974,,,,146747,0,,0,,0,,372254,,2970324,,205589,,260797,,6377527,,694,,13885411,,273613,,297000,
US-Nevada,MOUNTAIN,1001,1502,1998,2701,2839,3633,5055,37,53,35,-6,19,284332,,,,87375,0,,0,,0,,7408,,0,,25656,,51654,,179406,,1008,,394035,,15961,,169632,
US-NewHampshire,NORTHERN_CRESCENT,902,1109,1236,1316,1327,1507,1778,43,27,12,-6,10,23187,,,,289,0,,10157,,0,,0,,0,,0,,85741,,5571,,890,,25903,,44016,,72520,
US-NewJersey,NORTHERN_CRESCENT,6668,7730,8414,8792,8938,9463,10303,39,126,103,-76,60,19047,,,,1233,27891,,0,,0,,8095,,0,,50993,,470353,,58907,,757,,62678,,37043,,31125,
