country,region,averageAge,undernourish,birthRate,migration,mortality,landArea,organic,conventional,gmo,Land Used for Farming (Square Kilometers),Total Net Income Citrus Fruits (1000 $),Total Net Production Citrus Fruits (Metric Tons),Total Net Income Non-Citrus Fruits (1000 $),Total Net Production Non-Citrus Fruits (Metric Tons),Total Net Income Nuts (1000 $),Total Net Production Nuts (Metric Tons),Total Net Income Grains (1000 $),Total Net Production Grains (Metric Tons),Total Net Income Oil Crops (1000 $),Total Net Prpduction Oil Crops (Metric Tons),Total Net Income Vegetables (1000 $),Total Net Production Vegetables (Metric Tons),Total Net Income Specialty Crops (1000 $),Total Net Production Specialty Crops (Metric Tons),Total Net Income Feed Crops (1000 $),Total Net Production Feed Crops (Metric Tons),Total Net Income Fish (1000 $),Total Net Production Fish (MetricTons),Total Net Income Meat Animales (1000 $),Total Net Production Meat Animales (Metric Tons),Total Net Income Poultry and Eggs (1000 $),Total Net Production Poultry and Eggs (Metric Tons),Total Net Income Dairy (1000 $),Total Net Production Dairy (Metric Tons)
Country,Region,Average age of population (years),Undernourished (per 1000 people),Birth Rate (live births per 1000 of people per year),Net Migration Rate (immigration - emigration per 1000 people),Mortality rate (units of deaths per 1000 individuals per year),land Area in square kilometers,organic,conventional,gmo,Land Used for Farming (Square Kilometers),Total Net Income Citrus Fruits (1000 $),Total Net Production Citrus Fruits (Metric Tons),Total Net Income Non-Citrus Fruits (1000 $),Total Net Production Non-Citrus Fruits (Metric Tons),Total Net Income Nuts (1000 $),Total Net Production Nuts (Metric Tons),Total Net Income Grains (1000 $),Total Net Production Grains (Metric Tons),Total Net Income Oil Crops (1000 $),Total Net Prpduction Oil Crops (Metric Tons),Total Net Income Vegetables (1000 $),Total Net Production Vegetables (Metric Tons),Total Net Income Specialty Crops (1000 $),Total Net Production Specialty Crops (Metric Tons),Total Net Income Feed Crops (1000 $),Total Net Production Feed Crops (Metric Tons),Total Net Income Fish (1000 $),Total Net Production Fish (MetricTons),Total Net Income Meat Animales (1000 $),Total Net Production Meat Animales (Metric Tons),Total Net Income Poultry and Eggs (1000 $),Total Net Production Poultry and Eggs (Metric Tons),Total Net Income Dairy (1000 $),Total Net Production Dairy (Metric Tons)
Canada,Arctic America,40,5,11,8,7,9093510,0.01756379,0.740234682,0.242201528,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Arctic America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Central Asia,29,5,23,0,8,2699700,0.0081377,0.9918623,0,536356760,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Central Asia,24,7,28,-1,7,191800,0.01118022,0.98881978,0,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,Central Asia,21,37,34,-5,7,139960,0.00046939,0.99953061,0,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,Central Asia,25,5,22,-1,8,469930,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,Central Asia,24,8,22,-1,5,425400,0.00004536,0.99995464,0,,,,,,,,,,,,,,,,,,,,,,,,,
China,East Asia,35,12,12,0,7,9424700.9,0.0155469,0.95262481,0.03182829,1360074197,,,,,,,,,,,,,,,,,,,,,,,,
Democratic People's Republic of Korea,East Asia,33,5,15,0,9,120410,0,1,0,6486363,,,,,,,,,,,,,,,,,,,,,,,,
Japan,East Asia,45,5,8,1,10,364555,0.00206095,0.99793905,0,11170354,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,East Asia,26,25,28,0,6,1553560,0,1,0,279857964,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Korea,East Asia,38,5,9,0,5,97230,0.01136631,0.98863369,0,4348716,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Europe,32,5,12,-6,7,27400,0.00833333,0.99166667,0,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,Europe,42,5,8,-7,3,470,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,42,5,9,6,9,82409,0.37997199,0.62002801,0,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,Europe,39,5,13,1,13,202910,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Europe,41,5,11,4,10,30280,0.06989374,0.93010626,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,Europe,39,0,8,0,9,51000,0.00030714,0.99969286,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,Europe,42,5,9,0,14,108560,0.00733724,0.99266276,0,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,Europe,42,5,10,-1,13,55960,0.03266306,0.96733694,0,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Europe,40,5,10,0,10,77240,0.14907407,0.835493831,0.015432099,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Europe,41,5,10,5,9,42430,0.06480224,0.93519776,0,,,,,,,,,,,,,,,,,,,,,,,,,
