territory,region,population1981,population1990,population2000,population2010,population2014,population2025,population2050,averageAge,undernourished,births,migration,mortality,landArea,farmLand1981,farmLand2014,incomeCitrus,incomeNonCitrus,incomeNuts,incomeGrains,incomeSeedOil,incomeVeg,incomeSpecial,incomeFeed,incomeFish,incomeMeat,incomePoultry,incomeDairy,organic,gmo,convert2014to1981
Territory,Region,1981 Population in 1000s,1990 Population in 1000s,2000 Population in 1000s,2010 Population in 1000s,2014 Population in 1000s,2025 Population in 1000s,2050 Population in 1000s,Average age of population (years),Undernourished (1000's of people in 1990),Total Births (in 1000's of people),Total Migration (1000's of people),Mortality (1000's of deaths),Land Area (km^2), Farm Land Percent in 1981, Farm Land Percent in 2014,Total Net Income Citrus Fruits (1000 $),Total Net Income Non-Citrus Fruits (1000 $),Total Net Income Nuts (1000 $),Total Net Income Grains (1000 $),Total Net Income Seed Oil Crops (1000 $),Total Net Income Vegetables (1000 $),Total Net Income Specialty Crops (1000 $),Total Net Income Feed Crops (1000 $),Total Net Income Fish (1000 $),Total Net Income Meat Animals (1000 $),Total Net Income Poultry and Eggs (1000 $),Total Net Income Dairy (1000 $),organic,gmo,Income Conversion from 2014 to 1981 Percentage
Afghanistan,SOUTH_ASIA,12997,12068,19702,27962,31628,45193,72267,16,3620,35,-95,253,652860,58,58,,,,,,,,,,,,,0,0,578
Albania,EUROPE,2735,3281,3122,2902,2890,3676,3905,32,33,12,-18,20,27400,41,43,,,,,,,,,,,,,1,0,173
Algeria,MIDDLE_EAST,19944,25912,31184,36036,38934,42738,51180,26,2073,25,-39,233,2381740,16,17,,,,,,,,,,,,,0,0,26
Andorra,EUROPE,38,55,65,84,73,181,193,42,1,8,-1,0,470,45,45,,,,,,,,,,,,,0,0,8
Angola,SUB_SAHARAN,8498,11128,15059,21220,24228,28213,53328,16,7011,46,24,339,1246700,46,48,,,,,,,,,,,,,0,0,100
Antigua and Barbuda,MIDDLE_AMERICA,70,62,78,87,91,70,73,30,1,14,0,0,440,16,21,,,,,,,,,,,,,0,0,37
Argentina,SOUTH_AMERICA,28543,32730,37057,41223,42980,47160,54522,30,1637,19,0,300,2736690,47,55,,,,,,,,,,,,,10,62,1000
Armenia,RUSSIA,3146,3545,3076,2963,3006,3736,3150,32,957,14,-25,27,28470,41,59,,,,,,,,,,,,,0,0,189
Australia,OCEANIA,14898,17097,19107,22163,23622,23523,26502,37,171,13,236,141,7682300,63,50,,,,,,,,,,,,,23,1,81
Austria,EUROPE,7592,7707,8051,8392,8517,7605,6452,42,77,9,51,76,82409,45,38,,,,,,,,,,,,,38,0,1000
Azerbaijan,RUSSIA,6262,7217,8118,9100,9630,9076,8897,29,1732,18,0,57,82658,53,58,,,,,,,,,,,,,1,0,82
Bahamas,MIDDLE_AMERICA,215,256,298,361,383,393,449,31,3,16,0,1,10010,1,1,,,,,,,,,,,,,0,0,6
Bahrain,MIDDLE_EAST,374,496,667,1261,1362,887,1008,30,5,15,27,2,760,13,11,,,,,,,,,,,,,0,0,409
Bangladesh,SOUTH_ASIA,83600,105983,131281,151617,159078,210823,265432,24,34974,20,-478,954,130170,77,70,,,,,,,,,,,,,0,1,115
Barbados,MIDDLE_AMERICA,253,260,270,280,283,285,263,36,13,12,0,2,430,44,33,,,,,,,,,,,,,0,0,800
Belarus,EUROPE,9720,10232,9952,9492,9500,9335,8305,39,102,13,9,123,202910,46,43,,,,,,,,,,,,,0,0,668
Belgium,EUROPE,9866,9978,10268,10930,11226,10205,9583,41,100,11,44,112,30280,46,44,,,,,,,,,,,,,7,0,206
Belize,MIDDLE_AMERICA,148,188,247,322,352,324,392,22,19,23,2,1,22810,4,7,,,,,,,,,,,,,1,0,275
Benin,SUB_SAHARAN,3822,5001,6949,9510,10598,11992,18070,18,1400,37,0,105,112760,18,35,,,,,,,,,,,,,0,0,9
Bhutan,SOUTH_ASIA,424,536,564,720,765,3843,5569,24,5,22,0,4,38117,9,14,,,,,,,,,,,,,5,0,159
Bolivia,SOUTH_AMERICA,5712,6856,8340,9918,10562,13131,16966,22,2605,26,0,73,1083300,32,35,,,,,,,,,,,,,1,24,91
Bosnia and Herzegovina,EUROPE,4185,4527,3793,3835,3818,4165,3458,39,45,8,0,34,51000,43,42,,,,,,,,,,,,,0,0,61
Botswana,SUB_SAHARAN,1033,1380,1737,2048,2220,1826,2109,22,345,24,4,37,566730,46,46,,,,,,,,,,,,,0,0,184
Brazil,SOUTH_AMERICA,125107,150393,175786,198614,206078,218980,247244,29,22559,15,0,1236,8358140,27,34,,,,,,,,,,,,,1,53,1000
Brunei Darussalam,SOUTHEAST_ASIA,199,257,331,393,417,473,565,29,13,16,0,1,5270,3,3,,,,,,,,,,,,,0,0,16
Bulgaria,EUROPE,8891,8821,8001,7407,7201,6125,4531,42,88,9,0,100,108560,56,45,,,,,,,,,,,,,1,0,141
Burkina Faso,SUB_SAHARAN,6985,8811,11608,15632,17589,25227,46304,17,2291,43,-36,193,273600,32,46,,,,,,,,,,,,,0,9,245
Burundi,SUB_SAHARAN,4240,5613,6767,9461,10817,12390,20218,18,56,45,0,140,25680,81,84,,,,,,,,,,,,,0,0,75
Cabo Verde,SUB_SAHARAN,290,341,439,490,514,647,807,24,55,22,-4,2,4030,16,22,,,,,,,,,,,,,0,0,212
Cambodia,SOUTHEAST_ASIA,6775,9009,12198,14364,15328,22310,29883,23,2883,24,-31,91,176520,15,34,,,,,,,,,,,,,0,0,103
Cameroon,SUB_SAHARAN,9201,12070,15928,20591,22773,23986,32284,18,4587,39,-23,273,472710,19,21,,,,,,,,,,,,,0,0,28
Canada,ARCTIC_AMERICA,24769,27662,30702,34126,35588,36717,40407,40,277,11,284,249,9093510,7,7,,,,,,,,,,,,,2,24,146
Central African Republic,SUB_SAHARAN,2340,2938,3726,4445,4804,5886,8195,19,1381,47,0,72,622980,8,8,,,,,,,,,,,,,0,0,636
Chad,SUB_SAHARAN,4611,5958,8343,11896,13587,16383,27732,16,3515,48,-28,203,1259200,38,40,,,,,,,,,,,,,0,0,76
Chile,SOUTH_AMERICA,11400,13141,15170,17015,17763,19548,22732,32,1183,14,0,106,743532,23,21,,,,,,,,,,,,,2,3,578
China,EAST_ASIA,991554,1154606,1269975,1340969,1369436,1470787,1462058,35,277105,12,0,9586,9424700.9,46,55,,,,,,,,,,,,,2,3,166
Colombia,SOUTH_AMERICA,28376,34272,40404,45918,47791,59161,70862,27,7540,19,-96,286,1109500,41,43,,,,,,,,,,,,,1,3,201
Comoros,SUB_SAHARAN,319,415,548,699,770,1327,1900,19,4,34,-3,6,1861,54,72,,,,,,,,,,,,,2,0,68
Congo (Brazzaville),SUB_SAHARAN,1855,2386,3109,4066,4505,6284,10744,19,1026,38,-10,45,341500,31,31,,,,,,,,,,,,,0,0,886
Congo (Kinshasa),SUB_SAHARAN,27049,34963,48049,65939,74877,114876,203527,17,350,46,0,1198,2267050,11,12,,,,,,,,,,,,,1,0,45
Costa Rica,MIDDLE_AMERICA,2454,3096,3925,4545,4758,5929,7195,28,155,15,9,19,51060,51,36,,,,,,,,,,,,,2,9,166
Cote d'Ivoire,SUB_SAHARAN,8629,12166,16518,20132,22157,25024,32185,19,1338,37,22,310,318000,55,65,,,,,,,,,,,,,0,0,40
Croatia,EUROPE,4621,4776,4428,4316,4256,4519,4179,42,48,10,-5,55,55960,43,23,,,,,,,,,,,,,3,0,41
Cuba,MIDDLE_AMERICA,9884,10582,11117,11308,11379,11733,10764,38,635,11,-46,91,106440,55,59,,,,,,,,,,,,,0,1,128
Cyprus,MIDDLE_EAST,689,767,943,1104,1154,899,910,34,8,13,-3,8,9240,19,11,,,,,,,,,,,,,3,0,61
Czech Republic,EUROPE,10354,10324,10263,10507,10543,9727,8429,40,103,10,0,105,77240,55,54,,,,,,,,,,,,,15,2,100
Denmark,EUROPE,5125,5140,5338,5551,5647,5359,5080,41,51,10,28,50,42430,68,60,,,,,,,,,,,,,7,0,121
Djibouti,SUB_SAHARAN,375,588,723,831,876,801,1068,22,441,28,-4,7,23180,56,73,,,,,,,,,,,,,0,0,95
Dominica,MIDDLE_AMERICA,75,71,70,71,72,70,72,32,1,13,-1,0,750,25,33,,,,,,,,,,,,,1,0,69
Dominican Republic,MIDDLE_AMERICA,5944,7184,8563,9898,10406,11446,12591,25,2443,21,-32,62,48320,54,48,,,,,,,,,,,,,15,0,228
Ecuador,SOUTH_AMERICA,8183,10218,12629,14935,15903,17493,19242,25,1941,23,0,79,248360,24,31,,,,,,,,,,,,,2,0,351
Egypt,MIDDLE_EAST,44466,56397,68335,82041,89580,94777,113840,24,2820,32,-90,537,995450,3,4,,,,,,,,,,,,,2,0,57
El Salvador,MIDDLE_AMERICA,4652,5252,5812,6038,6108,8975,10855,23,840,20,-43,42,20720,66,78,,,,,,,,,,,,,1,0,123
Equatorial Guinea,SUB_SAHARAN,233,377,531,729,821,889,1378,20,4,36,4,10,28050,12,10,,,,,,,,,,,,,0,0,19
Eritrea,SUB_SAHARAN,2454,3139,3535,4690,5110,7063,10028,18,31,33,10,35,101000,73,75,,,,,,,,,,,,,0,0,1000
Estonia,EUROPE,1484,1565,1399,1332,1316,1062,752,40,16,11,-7,15,42390,32,23,,,,,,,,,,,,,21,0,788
Ethiopia,SUB_SAHARAN,36093,48057,66444,87562,96959,113418,186452,17,36043,28,0,775,1000000,54,36,,,,,,,,,,,,,1,0,130
Fiji,OCEANIA,651,729,811,860,886,954,916,26,51,21,-6,7,18270,16,23,,,,,,,,,,,,,1,0,32
Finland,EUROPE,4801,4987,5176,5368,5480,5138,4693,42,50,11,16,49,303890,8,7,,,,,,,,,,,,,8,0,1
France,EUROPE,54279,56943,59387,62961,64121,62753,61832,40,569,12,64,577,547557,58,52,,,,,,,,,,,,,5,0,1000
Gabon,SUB_SAHARAN,748,952,1232,1542,1688,2178,3164,21,114,32,1,15,257670,20,20,,,,,,,,,,,,,0,0,208
Gambia,SUB_SAHARAN,625,917,1229,1693,1928,2077,2605,17,119,41,-4,19,10120,58,59,,,,,,,,,,,,,0,0,1000
Georgia,RUSSIA,5112,5460,4744,4250,4035,4377,3219,37,3112,13,-5,44,69490,47,38,,,,,,,,,,,,,0,0,216
Germany,EUROPE,77990,78958,81896,80435,80646,78897,70805,44,790,8,403,887,348560,53,48,,,,,,,,,,,,,8,0,391
