food,category,country,region,year,imports,exports,production,yield
Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Production (Metric Ton),Yield (MT/km2)
Grapefruit,CITRUS,Japan,EAST_ASIA,2000,274000,0,0,1800
Grapefruit,CITRUS,Italy,EUROPE,2000,30000,5000,20000,1800
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2000,0,20000,310000,1800
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2000,9000,7000,320000,1800
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,2000,0,27000,38000,1800
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2000,0,63000,286000,1800
Grapefruit,CITRUS,Turkey,MIDDLE_EAST,2000,0,88000,135000,1800
Grapefruit,CITRUS,Argentina,SOUTH_AMERICA,2000,6000,24000,177000,1800
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2000,1000,137000,288000,1800
Grapefruit,CITRUS,United States,UNITED_STATES,2000,19000,387000,2233000,1800
Lemons,CITRUS,Japan,EAST_ASIA,2000,84000,0,2000,1600
Lemons,CITRUS,Greece,EUROPE,2000,11000,30000,130000,1600
Lemons,CITRUS,Italy,EUROPE,2000,41000,33000,610000,1600
Lemons,CITRUS,Spain,EUROPE,2000,39000,531000,960000,1600
Lemons,CITRUS,Cyprus,MIDDLE_EAST,2000,0,16000,26000,1600
Lemons,CITRUS,Israel,MIDDLE_EAST,2000,0,0,16000,1600
Lemons,CITRUS,Morocco,MIDDLE_EAST,2000,0,0,20000,1600
Lemons,CITRUS,Turkey,MIDDLE_EAST,2000,0,151000,460000,1600
Lemons,CITRUS,Argentina,SOUTH_AMERICA,2000,0,245000,1217000,1600
Lemons,CITRUS,South Africa,SUB_SAHARAN,2000,0,40000,119000,1600
Lemons,CITRUS,United States,UNITED_STATES,2000,33000,113000,904000,1600
Orange Juice,CITRUS,China,EAST_ASIA,2000,13443,1845,600,1000
Orange Juice,CITRUS,Japan,EAST_ASIA,2000,116245,0,200,1000
Orange Juice,CITRUS,Republic Of Korea,EAST_ASIA,2000,45792,217,1895,1000
Orange Juice,CITRUS,Greece,EUROPE,2000,8000,8000,15500,1000
Orange Juice,CITRUS,Italy,EUROPE,2000,40000,43000,38000,1000
Orange Juice,CITRUS,Spain,EUROPE,2000,35000,59000,58000,1000
Orange Juice,CITRUS,Mexico,MIDDLE_AMERICA,2000,770,37900,40500,1000
Orange Juice,CITRUS,Israel,MIDDLE_EAST,2000,50000,49000,26000,1000
Orange Juice,CITRUS,Morocco,MIDDLE_EAST,2000,400,2500,4000,1000
Orange Juice,CITRUS,Turkey,MIDDLE_EAST,2000,2388,220,10700,1000
Orange Juice,CITRUS,Australia,OCEANIA,2000,24103,2487,13026,1000
Orange Juice,CITRUS,Brazil,SOUTH_AMERICA,2000,0,1075000,978000,1000
Orange Juice,CITRUS,South Africa,SUB_SAHARAN,2000,100,7682,20790,1000
Orange Juice,CITRUS,United States,UNITED_STATES,2000,183463,87193,987682,1000
Oranges,CITRUS,China,EAST_ASIA,2000,57000,2000,2635000,1500
Oranges,CITRUS,Japan,EAST_ASIA,2000,132000,0,19000,1500
Oranges,CITRUS,Greece,EUROPE,2000,0,371000,976000,1500
Oranges,CITRUS,Italy,EUROPE,2000,59000,143000,1800000,1500
Oranges,CITRUS,Spain,EUROPE,2000,180000,1246000,2688000,1500
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2000,0,22000,555000,1500
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2000,31000,19000,3885000,1500
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2000,0,40000,102000,1500
Oranges,CITRUS,Egypt,MIDDLE_EAST,2000,0,225000,1610000,1500
Oranges,CITRUS,Israel,MIDDLE_EAST,2000,0,71000,218000,1500
Oranges,CITRUS,Morocco,MIDDLE_EAST,2000,0,240000,693000,1500
Oranges,CITRUS,Turkey,MIDDLE_EAST,2000,0,116000,1070000,1500
Oranges,CITRUS,Australia,OCEANIA,2000,9000,146000,437000,1500
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2000,7000,107000,913000,1500
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2000,0,122000,14729000,1500
Oranges,CITRUS,South Africa,SUB_SAHARAN,2000,6000,676000,1119000,1500
Oranges,CITRUS,United States,UNITED_STATES,2000,54000,566000,11139000,1500
Tangerines,CITRUS,China,EAST_ASIA,2000,6000,155000,4831000,1100
Tangerines,CITRUS,Japan,EAST_ASIA,2000,13000,5000,1398000,1100
Tangerines,CITRUS,Republic Of Korea,EAST_ASIA,2000,0,7000,563000,1100
Tangerines,CITRUS,Greece,EUROPE,2000,0,34000,86000,1100
Tangerines,CITRUS,Italy,EUROPE,2000,56000,74000,592000,1100
Tangerines,CITRUS,Spain,EUROPE,2000,10000,1230000,1780000,1100
Tangerines,CITRUS,Cuba,MIDDLE_AMERICA,2000,0,0,5000,1100
Tangerines,CITRUS,Egypt,MIDDLE_EAST,2000,0,8000,481000,1100
Tangerines,CITRUS,Israel,MIDDLE_EAST,2000,0,30000,80000,1100
Tangerines,CITRUS,Morocco,MIDDLE_EAST,2000,0,136000,260000,1100
Tangerines,CITRUS,Turkey,MIDDLE_EAST,2000,0,158000,560000,1100
Tangerines,CITRUS,Argentina,SOUTH_AMERICA,2000,0,37000,501000,1100
Tangerines,CITRUS,United States,UNITED_STATES,2000,100000,14000,425000,1100
Butter,DAIRY,Canada,ARCTIC_AMERICA,2000,15000,10000,77000,10
Butter,DAIRY,Japan,EAST_ASIA,2000,0,0,88000,10
Butter,DAIRY,EU-27,EUROPE,2000,97000,195000,2002000,10
Butter,DAIRY,Romania,EUROPE,2000,1000,0,6000,10
Butter,DAIRY,Ukraine,EUROPE,2000,1000,31000,135000,10
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2000,34000,0,89000,10
Butter,DAIRY,Egypt,MIDDLE_EAST,2000,49000,0,10000,10
Butter,DAIRY,Australia,OCEANIA,2000,10000,139000,180000,10
Butter,DAIRY,New Zealand,OCEANIA,2000,1000,362000,367000,10
Butter,DAIRY,Russian Federation,RUSSIA,2000,60000,3000,265000,10
Butter,DAIRY,Argentina,SOUTH_AMERICA,2000,0,6000,52000,10
Butter,DAIRY,Brazil,SOUTH_AMERICA,2000,10000,0,72000,10
Butter,DAIRY,India,SOUTH_ASIA,2000,10000,2000,1950000,10
Butter,DAIRY,United States,UNITED_STATES,2000,15000,4000,570000,10
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2000,29000,18000,328000,10
Cheese,DAIRY,Japan,EAST_ASIA,2000,205000,0,34000,10
Cheese,DAIRY,Republic Of Korea,EAST_ASIA,2000,30000,1000,15000,10
Cheese,DAIRY,Taiwan,EAST_ASIA,2000,10000,0,0,10
Cheese,DAIRY,EU-27,EUROPE,2000,135000,482000,5976000,10
Cheese,DAIRY,Romania,EUROPE,2000,0,0,92000,10
Cheese,DAIRY,Ukraine,EUROPE,2000,1000,12000,67000,10
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2000,54000,0,167000,10
Cheese,DAIRY,Egypt,MIDDLE_EAST,2000,15000,2000,380000,10
Cheese,DAIRY,Australia,OCEANIA,2000,38000,223000,373000,10
Cheese,DAIRY,New Zealand,OCEANIA,2000,2000,246000,300000,10
Cheese,DAIRY,Russian Federation,RUSSIA,2000,60000,5000,220000,10
Cheese,DAIRY,Argentina,SOUTH_AMERICA,2000,8000,22000,445000,10
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2000,16000,2000,445000,10
Cheese,DAIRY,Venezuela,SOUTH_AMERICA,2000,4000,0,62000,10
Cheese,DAIRY,United States,UNITED_STATES,2000,156000,47000,3746000,10
Milk (Fluid),DAIRY,Canada,ARCTIC_AMERICA,2000,0,6000,8161000,10
Milk (Fluid),DAIRY,China,EAST_ASIA,2000,15000,29000,9191000,10
Milk (Fluid),DAIRY,Japan,EAST_ASIA,2000,0,0,8497000,10
Milk (Fluid),DAIRY,Taiwan,EAST_ASIA,2000,2000,0,375000,10
Milk (Fluid),DAIRY,EU-27,EUROPE,2000,0,224000,134750000,10
Milk (Fluid),DAIRY,Romania,EUROPE,2000,1000,0,5445000,10
Milk (Fluid),DAIRY,Ukraine,EUROPE,2000,0,0,12658000,10
Milk (Fluid),DAIRY,Mexico,MIDDLE_AMERICA,2000,44000,0,9726000,10
Milk (Fluid),DAIRY,Egypt,MIDDLE_EAST,2000,0,0,3200000,10
Milk (Fluid),DAIRY,Australia,OCEANIA,2000,4000,86000,11172000,10
Milk (Fluid),DAIRY,New Zealand,OCEANIA,2000,1000,48000,12900000,10
Milk (Fluid),DAIRY,Russian Federation,RUSSIA,2000,70000,5000,31900000,10
Milk (Fluid),DAIRY,Argentina,SOUTH_AMERICA,2000,1000,25000,9800000,10
Milk (Fluid),DAIRY,Brazil,SOUTH_AMERICA,2000,96000,1000,22134000,10
Milk (Fluid),DAIRY,Chile,SOUTH_AMERICA,2000,0,0,2060000,10
Milk (Fluid),DAIRY,Peru,SOUTH_AMERICA,2000,0,0,1105000,10
Milk (Fluid),DAIRY,Venezuela,SOUTH_AMERICA,2000,0,0,1314000,10
Milk (Fluid),DAIRY,India,SOUTH_ASIA,2000,0,0,79250000,10
Milk (Fluid),DAIRY,United States,UNITED_STATES,2000,4000,17000,75927000,10
Milk (Nonfat Dry),DAIRY,Canada,ARCTIC_AMERICA,2000,2000,32000,75000,10
Milk (Nonfat Dry),DAIRY,China,EAST_ASIA,2000,22000,0,58000,10
Milk (Nonfat Dry),DAIRY,Japan,EAST_ASIA,2000,52000,0,194000,10
Milk (Nonfat Dry),DAIRY,Republic Of Korea,EAST_ASIA,2000,3000,0,24000,10
Milk (Nonfat Dry),DAIRY,Taiwan,EAST_ASIA,2000,35000,0,0,10
Milk (Nonfat Dry),DAIRY,EU-27,EUROPE,2000,80000,450000,1329000,10
Milk (Nonfat Dry),DAIRY,Ukraine,EUROPE,2000,0,49000,61000,10
Milk (Nonfat Dry),DAIRY,Mexico,MIDDLE_AMERICA,2000,129000,0,189000,10
Milk (Nonfat Dry),DAIRY,Algeria,MIDDLE_EAST,2000,70000,0,0,10
Milk (Nonfat Dry),DAIRY,Egypt,MIDDLE_EAST,2000,20000,0,0,10
Milk (Nonfat Dry),DAIRY,Australia,OCEANIA,2000,4000,253000,264000,10
Milk (Nonfat Dry),DAIRY,New Zealand,OCEANIA,2000,1000,159000,180000,10
Milk (Nonfat Dry),DAIRY,Russian Federation,RUSSIA,2000,51000,48000,125000,10
Milk (Nonfat Dry),DAIRY,Argentina,SOUTH_AMERICA,2000,0,25000,45000,10
Milk (Nonfat Dry),DAIRY,Brazil,SOUTH_AMERICA,2000,30000,0,62000,10
Milk (Nonfat Dry),DAIRY,Chile,SOUTH_AMERICA,2000,9000,0,8000,10
Milk (Nonfat Dry),DAIRY,Colombia,SOUTH_AMERICA,2000,5000,0,4000,10
Milk (Nonfat Dry),DAIRY,Peru,SOUTH_AMERICA,2000,13000,0,0,10
Milk (Nonfat Dry),DAIRY,Venezuela,SOUTH_AMERICA,2000,6000,0,3000,10
Milk (Nonfat Dry),DAIRY,India,SOUTH_ASIA,2000,17000,5000,150000,10
Milk (Nonfat Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2000,95000,29000,0,10
Milk (Nonfat Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2000,75000,2000,0,10
Milk (Nonfat Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2000,108000,0,0,10
Milk (Nonfat Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2000,53000,0,0,10
Milk (Nonfat Dry),DAIRY,United States,UNITED_STATES,2000,3000,142000,659000,10
Milk (Whole Dry),DAIRY,Canada,ARCTIC_AMERICA,2000,3000,7000,4000,10
Milk (Whole Dry),DAIRY,China,EAST_ASIA,2000,51000,10000,522000,10
Milk (Whole Dry),DAIRY,Taiwan,EAST_ASIA,2000,38000,0,6000,10
Milk (Whole Dry),DAIRY,EU-27,EUROPE,2000,3000,589000,1021000,10
Milk (Whole Dry),DAIRY,Ukraine,EUROPE,2000,0,4000,7000,10
Milk (Whole Dry),DAIRY,Mexico,MIDDLE_AMERICA,2000,34000,0,0,10
Milk (Whole Dry),DAIRY,Algeria,MIDDLE_EAST,2000,110000,0,0,10
Milk (Whole Dry),DAIRY,Egypt,MIDDLE_EAST,2000,30000,0,0,10
Milk (Whole Dry),DAIRY,Australia,OCEANIA,2000,5000,169000,187000,10
Milk (Whole Dry),DAIRY,New Zealand,OCEANIA,2000,0,409000,421000,10
Milk (Whole Dry),DAIRY,Russian Federation,RUSSIA,2000,25000,5000,75000,10
Milk (Whole Dry),DAIRY,Argentina,SOUTH_AMERICA,2000,1000,104000,202000,10
Milk (Whole Dry),DAIRY,Brazil,SOUTH_AMERICA,2000,108000,0,256000,10
Milk (Whole Dry),DAIRY,Chile,SOUTH_AMERICA,2000,7000,2000,52000,10
Milk (Whole Dry),DAIRY,Colombia,SOUTH_AMERICA,2000,14000,14000,54000,10
Milk (Whole Dry),DAIRY,Peru,SOUTH_AMERICA,2000,22000,0,4000,10
Milk (Whole Dry),DAIRY,Venezuela,SOUTH_AMERICA,2000,67000,2000,38000,10
Milk (Whole Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2000,18000,2000,49000,10
