food,category,country,region,year,exports,imports,production
Food,Category,Country,Region,Year,Exports MetricTon,Imports MetricTon,Production MetricTon
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2014,0,293000,0
Grapefruit,CITRUS,China,EAST_ASIA,2014,164000,28000,8038000
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2014,18000,86000,0
Grapefruit,CITRUS,Japan,EAST_ASIA,2014,0,134000,0
Grapefruit,CITRUS,European Union,EUROPE,2014,69000,2252000,527000
Grapefruit,CITRUS,Italy,EUROPE,2014,0,0,0
Grapefruit,CITRUS,Switzerland,EUROPE,2014,0,51000,0
Grapefruit,CITRUS,Ukraine,EUROPE,2014,0,54000,0
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,8000,415000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2014,79000,0,208000
Grapefruit,CITRUS,Russia,RUSSIA,2014,0,345000,0
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2014,174000,0,305000
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Lemons & Limes,CITRUS,Japan,EAST_ASIA,2014,0,55000,8000
Lemons & Limes,CITRUS,Croatia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Serbia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Lemons & Limes,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,0,311000,0
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Lemons & Limes,CITRUS,South Africa,SUB_SAHARAN,2014,165000,0,260000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Oranges,CITRUS,Japan,EAST_ASIA,2014,0,240000,12000
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Oranges,CITRUS,Croatia,EUROPE,2014,0,0,0
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Oranges,CITRUS,Serbia,EUROPE,2014,0,0,0
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
